competencias;comp_original;parent_cod;cod
utilizando adecuadamente herramienta informatica ( excel powerpoint word ) realizar cambio pieza insumo equipo requiera realizar soporte remoto presencial realizar diagnostico solucion problema red operar;Entre otros utilizando adecuadamente las herramientas informaticas (excel powerpoint word) realizar cambio de piezas o insumos de equipos cuando se requiera realizar soporte remoto o presencial realizar diagnostico y solucion a problemas de red operar;c00011;c00011169
utilizar máquina especiale transcribir dato numérico tipo partir material sirve fuente mira almacenamiento tratamiento ulterior dato mediante sistema informáticos;Utilizar máquinas especiales para transcribir datos numéricos y de otro tipo a partir del material que sirve de fuente con miras al almacenamiento y tratamiento ulterior de esos datos mediante sistemas informáticos;c00005;c0000530
utilizar programa informático normalizado efectuar cálculo matemático estadístico actuariales;Utilizar programas informáticos normalizados para efectuar cálculos matemáticos estadísticos y actuariales;c00011;c00011170
valore expectativa desempeño asegurando colaboradore objetivo bien definido proveyendo coaching entrenamiento colaboradore conocimiento tecnico habilidade blanda asegurando empleado cargo visibilidad potencial implementando mano hr plan desarrollo crecimiento promoviendo empowerment proactividad permitiendo colaboradore tomen decisione acorde nivel responsabilidad asegurando implementacion cultura modelo trabajo agile lean desarrollo implementacion plataforma software definiendo estrategia implementacion solucion tecnica;Valores y expectativas de desempeño asegurando que todos los colaboradores tengan objetivos bien definidos proveyendo coaching y entrenamiento a los colaboradores tanto en conocimientos tecnicos como en habilidades blandas asegurando que los empleados a su cargo tengan visibilidad de su potencial e implementando de la mano de hr un plan de desarrollo y crecimiento promoviendo el empowerment y la proactividad permitiendo que los colaboradores tomen decisiones acordes a su nivel de responsabilidad asegurando la implementacion de la cultura y el modelo de trabajo agile  lean   desarrollo e implementacion de plataformas de software   definiendo la estrategia de implementacion de solucion tecnica;c00000;c00000180
vender equipo aparato instrumento técnico repuesto suministro servicio requieran empresa comerciale industriale índole cliente particulares;Vender equipos aparatos e instrumentos técnicos repuestos y otros suministros con los servicios que requieran a empresas comerciales industriales o de otra índole y a clientes particulares;c00011;c00011171
vender pública subasta diversa clase biene : propiedade inmue- ble automóvile producto básico ganado obra objeto arte joya artículos;Vender en pública subasta diversas clases de bienes: propiedades inmue- bles automóviles productos básicos ganado obras y objetos de arte joyas y otros artículos;c00000;c00000181
verificar corregir prueba imprenta;Verificar y corregir pruebas de imprenta;c00000;c00000182
verificar cuenta llevar registro contables;Verificar cuentas y llevar registros contables;c00011;c00011172
verificar equipo grabación sonido película cinematográfica cinta vídeo disco gramófono cinta magnetofónica disco digitale emisión directa radio televisión u fines;Verificar equipos de grabación de sonido para películas cinematográficas cintas de vídeo discos de gramófono cintas magnetofónicas discos digitales emisión directa por radio o televisión u otros fines;c00011;c00011173
verificar exactitud comprobante documento relativo ingreso egreso transaccione financieras;Verificar la exactitud de los comprobantes y otros documentos relativos a ingresos y egresos y otras transacciones financieras;c00005;c0000531
verificar operar equipo ajustar mejorar combinar grabacione imágene sonido obtener resultado calidad satisfactoria crear efecto especiale imágene sonido;Verificar y operar equipos para ajustar mejorar y combinar grabaciones de imágenes y sonido hasta obtener resultados de calidad satisfactoria y para crear efectos especiales de imágenes y sonido;c00011;c00011174
verificar plane producción nivele existencia oportuna expedición mercancías;Verificar los planes de producción los niveles de existencia y la oportuna expedición de las mercancías;c00144;c0014476
verificar registrar vacacione derecho personal;Verificar y registrar las vacaciones y otros derechos del personal;c00011;c00011175
verificar solicitude reunione audiencia colaborar organización reuniones;Verificar las solicitudes de reuniones o audiencias y colaborar en la organización de reuniones;c00000;c00000183
verificar título propiedad preparar autorizar transferencia propiedades;Verificar títulos de propiedad y preparar y autorizar transferencias de propiedades;c00011;c00011176
vigilar aplicación política gubernamental legislación departamento organismo públicos;Vigilar la aplicación de la política gubernamental y de la legislación por los departamentos y organismos públicos;c00000;c00000184
vigilar cumplimiento norma seguridad trabajo procedimiento conexos;Vigilar el cumplimiento de las normas de seguridad en el trabajo y los procedimientos conexos;c00000;c00000185
vigilar gasto asegurar utilización racional recursos;Vigilar los gastos y asegurar la utilización racional de los recursos;c00000;c00000186
vigilar gastos;Vigilar los gastos;c02222;c0222273
vigilar interpretación aplicación política gobierno legislación;Vigilar la interpretación y aplicación de las políticas del gobierno y de la legislación;c00000;c00000187
vigilar interpretación aplicación política gobierno legislación servicio u organismo oficiale intergubernamentales;Vigilar la interpretación y aplicación de las políticas del gobierno y de la legislación por los servicios u organismos oficiales o intergubernamentales;c00000;c00000188
vigilar interpretación aplicación política legislación;Vigilar la interpretación y aplicación de la política y la legislación;c00000;c00000189
vigilar rendimiento personal controlar selección formación evaluar resultado comunicar información directore responsables;Vigilar el rendimiento del personal y controlar su selección y formación evaluar los resultados y comunicar esta información a los directores responsables;c00011;c00011177
vinculacion base dato sql server monitorear controlar calidad informacionen herramienta gestion brindar soporte primer nivel resolver duda operativa capacitar uso herramienta disponible nivel educativo recibido estudiante universitario ultimo año licenciatura ingenieria telecomunicaciones;Y su vinculacion con bases de datos sql server monitorear y controlar la calidad de la informacionen la herramienta de gestion brindar soporte de primer nivel resolver dudas operativas capacitar en el uso de las herramientas disponibles   nivel educativo recibido o estudiante universitario de los ultimos años de licenciatura o ingenieria telecomunicaciones;c00144;c0014477
